54 15.54,11 30.84,29,221
63 29.95,19 49.09,38,257
63 29.95,19 49.18,36,257
63 29.95,19 49.21,29,257
63 29.96,19 49.08,38,257
63 29.96,19 49.11,45,257
63 29.96,19 49.13,17,257
63 29.96,19 49.14,33,257
63 29.96,19 49.17,45,257
63 29.96,19 49.19,39,257
63 29.96,19 49.20,56,257
63 29.97,19 49.07,34,257
63 29.97,19 49.08,32,257
63 29.97,19 49.09,43,257
63 29.97,19 49.10,27,257
63 29.97,19 49.12,39,257
63 29.97,19 49.13,57,257
63 29.97,19 49.14,71,257
63 29.97,19 49.15,79,257
63 29.97,19 49.16,61,257
63 29.97,19 49.17,39,257
63 29.97,19 49.18,37,257
63 29.97,19 49.19,37,257
63 29.97,19 49.21,28,257
63 29.97,19 49.24,41,257
63 29.97,19 49.07,34,167
63 29.97,19 49.08,32,167
63 29.97,19 49.09,43,167
63 29.97,19 49.10,27,167
63 29.97,19 49.12,39,167
63 29.97,19 49.13,57,167
63 29.97,19 49.14,71,167
63 29.97,19 49.15,79,167
63 29.97,19 49.16,61,167
63 29.97,19 49.17,39,167
63 29.97,19 49.18,37,167
63 29.97,19 49.19,37,167
63 29.97,19 49.21,28,167
63 29.97,19 49.24,41,167
63 29.98,19 49.10,44,167
63 29.98,19 49.12,43,167
63 29.98,19 49.13,84,167
63 29.98,19 49.15,75,167
63 29.98,19 49.16,55,167
63 29.98,19 49.17,74,167
63 29.98,19 49.18,21,167
63 29.98,19 49.19,23,167
63 29.98,19 49.20,33,167
63 29.98,19 49.21,71,167
63 29.98,19 49.10,44,185
63 29.98,19 49.12,43,185
63 29.98,19 49.13,84,185
63 29.98,19 49.15,75,185
63 29.98,19 49.16,55,185
63 29.98,19 49.17,74,185
63 29.98,19 49.18,21,185
63 29.98,19 49.19,23,185
63 29.98,19 49.20,33,185
63 29.98,19 49.21,71,185
63 29.99,19 48.98,42,185
63 29.99,19 49.08,40,185
63 29.99,19 49.09,29,185
63 29.99,19 49.10,36,185
63 29.99,19 49.14,67,185
63 29.99,19 49.15,80,185
63 29.99,19 49.16,35,185
63 29.99,19 49.18,55,185
63 29.99,19 49.21,40,185
63 29.99,19 49.24,34,185
63 29.99,19 49.51,36,185
63 30.00,19 49.05,34,185
63 30.00,19 49.10,26,185
63 30.00,19 49.11,45,185
63 30.00,19 49.15,33,185
63 30.00,19 49.16,33,185
63 30.00,19 49.17,26,185
63 30.00,19 49.20,36,185
63 30.01,19 48.96,36,185
63 30.01,19 49.05,32,185
63 30.01,19 49.12,38,185
63 30.01,19 49.18,45,185
63 30.03,19 49.08,34,185
63 30.03,19 49.15,44,185
63 30.03,19 49.16,38,185
63 30.03,19 49.26,30,185
63 30.05,19 49.32,47,185
63 30.68,19 48.89,44,185
63 31.41,19 48.49,39,185
63 31.41,19 48.82,34,185
63 31.45,19 48.55,45,185
63 31.46,19 48.49,43,185
63 31.46,19 48.53,34,185
63 31.47,19 48.30,44,185
63 31.47,19 48.50,29,185
63 31.47,19 48.54,34,185
63 31.48,19 48.45,26,185
63 31.48,19 48.47,62,185
63 31.48,19 48.48,75,185
63 31.48,19 48.50,51,185
63 31.48,19 48.51,59,185
63 31.48,19 48.53,62,185
63 31.48,19 48.54,43,185
63 31.48,19 48.56,31,185
63 31.48,19 48.68,25,185
63 31.48,19 48.45,26,195
63 31.48,19 48.47,62,195
63 31.48,19 48.48,75,195
63 31.48,19 48.50,51,195
63 31.48,19 48.51,59,195
63 31.48,19 48.53,62,195
63 31.48,19 48.54,43,195
63 31.48,19 48.56,31,195
63 31.48,19 48.68,25,195
63 31.49,19 48.40,42,195
63 31.49,19 48.44,68,195
63 31.49,19 48.46,34,195
63 31.49,19 48.47,44,195
63 31.49,19 48.48,29,195
63 31.49,19 48.50,48,195
63 31.49,19 48.51,66,195
63 31.49,19 48.54,26,195
63 31.49,19 48.55,28,195
63 31.50,19 48.42,38,195
63 31.50,19 48.43,31,195
63 31.50,19 48.44,22,195
63 31.50,19 48.45,77,195
63 31.50,19 48.46,81,195
63 31.50,19 48.47,69,195
63 31.50,19 48.48,56,195
63 31.50,19 48.50,79,195
63 31.50,19 48.51,86,195
63 31.50,19 48.52,71,195
63 31.50,19 48.53,97,195
63 31.50,19 48.56,31,195
63 31.50,19 48.57,38,195
63 31.50,19 48.58,31,195
63 31.50,19 48.42,38,229
63 31.50,19 48.43,31,229
63 31.50,19 48.44,22,229
63 31.50,19 48.45,77,229
63 31.50,19 48.46,81,229
63 31.50,19 48.47,69,229
63 31.50,19 48.48,56,229
63 31.50,19 48.50,79,229
63 31.50,19 48.51,86,229
63 31.50,19 48.52,71,229
63 31.50,19 48.53,97,229
63 31.50,19 48.56,31,229
63 31.50,19 48.57,38,229
63 31.50,19 48.58,31,229
63 31.51,19 48.43,33,229
63 31.51,19 48.45,48,229
63 31.51,19 48.47,64,229
63 31.51,19 48.48,30,229
63 31.51,19 48.49,43,229
63 31.51,19 48.50,64,229
63 31.51,19 48.51,28,229
63 31.51,19 48.52,58,229
63 31.51,19 48.65,34,229
63 31.52,19 48.43,34,229
63 31.52,19 48.45,39,229
63 31.52,19 48.46,45,229
63 31.52,19 48.48,36,229
63 31.52,19 48.50,64,229
63 31.52,19 48.52,50,229
63 31.52,19 48.55,31,229
63 31.52,19 48.67,43,229
63 31.53,19 48.42,44,229
63 31.54,19 48.51,37,229
63 31.57,19 48.52,28,229
63 31.57,19 48.53,34,229
63 31.58,19 48.47,39,229
63 31.59,19 48.50,37,229
63 32.23,19 29.91,79,229
63 32.77,19 54.64,35,229
63 33.36,20 52.38,19,229
63 33.39,19 54.92,26,229
63 33.40,20 00.90,37,229
63 34.25,19 57.25,24,229
63 35.39,19 59.11,30,229
63 35.81,19 57.99,34,229
63 36.58,20 19.25,118,229
63 36.58,20 19.25,118,255
63 36.71,19 55.29,40,255
63 36.83,19 55.34,25,255
63 36.83,19 55.49,34,255
63 36.85,19 55.00,44,255
63 36.89,19 55.40,41,255
63 36.90,19 55.33,34,255
63 36.92,19 55.40,56,255
63 36.98,19 55.32,34,255
63 38.13,20 23.20,113,255
63 38.68,20 23.27,31,255
63 38.83,20 21.03,39,255
63 38.84,20 22.14,58,255
63 39.32,20 22.48,35,255
63 39.51,20 20.39,31,255
63 39.56,20 16.34,37,255
63 39.63,20 16.46,81,255
63 39.69,20 15.62,37,255
63 39.71,20 15.86,56,255
63 39.81,20 16.58,32,255
63 39.86,20 16.41,36,255
63 39.86,20 21.66,37,255
63 40.15,20 15.74,37,255
63 40.18,20 15.92,30,255
63 40.20,20 15.86,27,255
63 40.37,20 20.00,121,255
63 40.37,20 20.00,121,325
63 40.47,20 19.74,39,325
63 41.16,20 22.67,34,325
63 41.16,20 24.27,38,325
63 41.16,20 24.33,44,325
63 41.22,20 22.66,44,325
63 41.25,20 22.74,39,325
63 41.28,20 23.94,46,325
63 41.38,20 23.92,34,325
63 41.43,20 24.36,32,325
63 41.45,20 23.94,52,325
63 41.48,20 22.08,37,325
63 41.53,20 24.26,34,325
63 41.54,20 22.00,37,325
63 41.58,20 21.96,44,325
63 41.61,20 21.37,35,325
63 41.62,20 31.25,117,325
63 41.63,20 23.83,35,325
63 41.68,20 21.47,37,325
63 41.79,20 21.48,26,325
63 41.88,20 23.94,45,325
63 42.13,20 20.24,97,325
63 42.54,20 25.64,31,325
63 42.66,20 25.91,37,325
63 42.69,20 25.66,31,325
63 44.01,20 26.71,54,325
63 44.29,20 25.22,51,325
63 44.29,20 25.23,87,325
63 44.65,20 25.08,27,325
63 46.51,20 24.96,4,325
63 46.65,20 29.68,54,325
63 47.54,20 30.26,27,325
63 49.52,20 30.03,34,325
63 49.74,20 29.43,56,325
63 49.74,20 29.70,87,325
63 49.74,20 29.43,56,269
63 49.74,20 29.70,87,269
63 49.80,21 32.40,90,269
63 49.85,20 42.21,26,269
63 50.35,20 40.45,54,269
63 50.85,20 41.66,26,269
63 50.94,20 41.43,31,269
64 09.06,21 03.06,35,269
64 11.53,21 05.61,35,269
64 12.44,21 05.28,34,269
64 12.46,21 05.25,86,269
64 12.47,21 05.13,32,269
64 17.96,21 15.30,61,269
64 18.38,21 15.16,75,269
64 27.24,21 29.00,37,269
64 28.30,21 34.54,37,269
64 37.02,21 16.55,87,269
64 38.58,22 47.04,14,269
64 40.26,21 09.41,76,269
64 40.51,21 08.94,21,269
64 40.51,21 09.21,25,269
64 40.60,21 13.16,62,269
64 40.94,21 06.49,24,269
64 41.05,21 06.19,24,269
64 41.37,21 07.12,27,269
64 41.50,21 07.24,22,269
64 41.50,21 11.29,90,269
64 42.07,22 04.36,28,269
64 42.24,22 03.73,44,269
64 42.33,22 03.92,29,269
64 42.41,22 04.15,29,269
64 42.44,22 04.07,33,269
64 42.45,22 03.95,34,269
64 42.46,22 03.82,31,269
64 42.46,22 03.88,22,269
64 42.46,22 03.90,33,269
64 42.46,22 03.94,34,269
64 42.46,22 03.96,23,269
64 42.46,22 03.82,31,168
64 42.46,22 03.88,22,168
64 42.46,22 03.90,33,168
64 42.46,22 03.94,34,168
64 42.46,22 03.96,23,168
64 42.47,22 03.94,49,168
64 42.47,22 03.98,35,168
64 42.47,22 04.00,26,168
64 42.47,22 04.02,36,168
64 42.47,22 04.03,29,168
64 42.47,22 04.05,44,168
64 42.48,22 03.98,36,168
64 42.48,22 04.00,40,168
64 42.48,22 04.01,29,168
64 42.48,22 04.04,30,168
64 42.48,22 04.07,35,168
64 42.48,22 04.08,58,168
64 42.49,22 03.92,42,168
64 42.49,22 03.93,37,168
64 42.49,22 03.97,67,168
64 42.49,22 03.98,51,168
64 42.49,22 03.99,45,168
64 42.49,22 04.00,25,168
64 42.49,22 04.01,21,168
64 42.49,22 04.03,54,168
64 42.49,22 04.04,53,168
64 42.49,22 04.05,37,168
64 42.50,22 03.89,37,168
64 42.50,22 03.91,28,168
64 42.50,22 03.92,33,168
64 42.50,22 03.94,30,168
64 42.50,22 03.95,27,168
64 42.50,22 03.97,52,168
64 42.50,22 03.99,67,168
64 42.50,22 04.00,97,168
64 42.50,22 04.01,31,168
64 42.50,22 04.02,42,168
64 42.50,22 04.03,77,168
64 42.50,22 04.05,50,168
64 42.50,22 04.08,46,168
64 42.50,22 04.10,31,168
64 42.51,22 03.76,42,168
64 42.51,22 03.87,23,168
64 42.51,22 03.95,49,168
64 42.51,22 03.96,22,168
64 42.51,22 03.97,39,168
64 42.51,22 03.98,27,168
64 42.51,22 04.00,64,168
64 42.51,22 04.01,34,168
64 42.51,22 04.03,25,168
64 42.51,22 04.05,63,168
64 42.51,22 04.08,27,168
64 42.51,22 04.19,34,168
64 42.51,22 03.76,42,216
64 42.51,22 03.87,23,216
64 42.51,22 03.95,49,216
64 42.51,22 03.96,22,216
64 42.51,22 03.97,39,216
64 42.51,22 03.98,27,216
64 42.51,22 04.00,64,216
64 42.51,22 04.01,34,216
64 42.51,22 04.03,25,216
64 42.51,22 04.05,63,216
64 42.51,22 04.08,27,216
64 42.51,22 04.19,34,216
64 42.52,22 03.91,27,216
64 42.52,22 03.92,36,216
64 42.52,22 03.94,28,216
64 42.52,22 03.95,27,216
64 42.52,22 03.96,35,216
64 42.52,22 03.97,40,216
64 42.52,22 03.99,35,216
64 42.52,22 04.00,60,216
64 42.52,22 04.01,68,216
64 42.52,22 04.03,63,216
64 42.52,22 04.06,55,216
64 42.52,22 04.08,46,216
64 42.52,22 04.11,54,216
64 42.53,22 03.84,33,216
64 42.53,22 03.90,27,216
64 42.53,22 04.00,30,216
64 42.53,22 04.01,35,216
64 42.53,22 04.07,28,216
64 42.53,22 04.08,29,216
64 42.53,22 04.09,35,216
64 42.53,22 04.33,32,216
64 42.54,22 04.00,42,216
64 42.54,22 04.01,34,216
64 42.54,22 04.04,23,216
64 42.55,22 04.00,58,216
64 42.55,22 04.01,43,216
64 42.55,22 04.28,32,216
64 42.56,22 03.84,27,216
64 42.57,22 04.08,42,216
64 42.59,22 03.80,27,216
64 42.60,22 03.94,34,216
64 42.60,22 03.96,36,216
64 42.65,22 04.18,32,216
64 42.69,22 04.21,39,216
64 43.34,22 03.88,37,216
64 43.86,22 03.22,32,216
64 46.77,21 06.98,24,216
64 47.04,21 06.68,23,216
64 47.06,21 06.86,21,216
64 47.07,21 07.06,19,216
64 47.30,21 05.39,28,216
64 47.37,21 04.49,26,216
64 49.19,21 05.72,18,216
64 49.22,21 04.73,55,216
64 49.39,21 05.00,22,216
64 49.51,21 04.88,18,216
64 49.60,21 05.42,25,216
64 49.79,21 02.47,83,216
64 50.10,21 03.85,75,216
64 50.46,21 04.06,17,216
64 50.87,21 01.69,20,216
64 51.00,23 31.20,40,216
64 51.41,21 02.05,22,216
64 51.43,21 02.22,23,216
64 51.45,21 02.11,25,216
64 51.46,21 02.15,24,216
64 51.52,21 01.69,35,216
64 51.70,21 03.08,27,216
64 51.70,21 03.08,27,244
65 10.00,23 13.95,35,244
65 13.74,23 46.44,14,244
65 15.25,21 30.71,62,244
65 17.14,21 48.02,35,244
65 17.63,21 40.17,39,244
65 17.68,21 39.85,37,244
65 17.69,21 27.30,30,244
65 17.80,21 26.88,23,244
65 18.08,21 39.03,37,244
65 18.10,21 27.53,20,244
65 18.24,21 26.46,24,244
65 18.25,21 25.58,18,244
65 18.63,21 25.66,31,244
65 18.77,21 36.95,19,244
65 18.87,21 38.43,37,244
65 18.91,21 36.61,16,244
65 19.27,21 31.28,37,244
65 19.31,21 21.18,26,244
65 19.38,21 19.84,24,244
65 19.44,21 38.82,91,244
65 19.45,21 30.33,25,244
65 19.55,21 30.27,84,244
65 19.69,21 43.19,36,244
65 19.77,21 31.28,36,244
65 19.78,21 22.78,24,244
65 20.06,21 16.52,24,244
65 20.11,21 17.07,20,244
65 20.22,21 32.08,34,244
65 20.53,21 32.24,30,244
65 20.66,21 32.69,34,244
65 20.89,21 28.33,38,244
65 21.04,21 28.88,85,244
65 21.30,21 29.03,38,244
65 21.33,21 29.75,37,244
65 21.39,21 31.95,36,244
65 21.47,21 29.87,37,244
65 21.48,21 18.81,28,244
65 21.54,21 29.42,32,244
65 22.30,21 34.66,20,244
65 22.83,21 33.05,29,244
65 22.95,21 33.84,24,244
65 23.08,21 33.43,30,244
65 23.26,21 32.42,37,244
65 23.28,23 34.85,34,244
65 23.33,21 40.81,31,244
65 23.38,21 31.98,85,244
65 23.58,21 41.05,33,244
65 23.63,21 31.46,36,244
65 23.76,21 41.42,23,244
65 23.90,21 41.93,76,244
65 23.98,21 43.59,25,244
65 24.07,21 42.68,17,244
65 24.40,21 42.32,29,244
65 24.50,21 57.00,29,244
65 24.82,21 34.01,78,244
65 24.82,21 34.01,78,285
65 24.97,21 40.38,27,285
65 25.00,21 40.55,79,285
65 25.01,21 41.15,15,285
65 25.16,21 40.52,28,285
65 26.25,21 56.05,34,285
65 28.49,21 58.59,29,285
65 28.56,22 00.00,22,285
65 29.05,22 26.44,62,285
65 29.20,21 59.80,56,285
65 29.39,22 02.62,27,285
65 30.03,22 03.18,30,285
65 30.76,21 52.07,34,285
65 30.95,21 56.58,35,285
65 30.97,21 51.68,37,285
65 31.00,22 06.87,37,285
65 31.18,21 52.79,26,285
65 33.99,22 10.10,62,285
65 35.14,22 06.78,62,285
65 37.62,22 16.79,27,285
65 37.69,22 16.40,41,285
65 37.85,22 16.48,55,285
65 37.86,22 16.66,49,285
65 38.14,22 15.82,19,285
65 38.19,22 15.78,41,285
65 38.20,22 34.36,37,285
65 38.20,22 34.40,18,285
65 38.21,22 34.34,22,285
65 38.22,22 34.27,18,285
65 38.22,22 34.40,36,285
65 38.30,22 34.33,37,285
65 38.73,22 15.47,21,285
65 39.04,22 14.78,40,285
65 39.21,22 14.80,52,285
65 39.57,22 15.72,49,285
65 39.65,22 15.30,51,285
65 39.87,22 15.09,44,285
65 39.96,22 14.37,37,285
65 40.03,22 15.10,28,285
65 40.17,22 18.52,34,285
65 40.23,22 18.86,43,285
65 40.34,22 14.53,34,285
65 40.67,22 18.17,44,285
65 40.83,22 16.75,21,285
65 40.84,22 16.31,45,285
65 41.25,22 15.95,17,285
65 41.51,22 16.57,85,285
65 43.74,22 26.75,24,285
65 43.77,22 26.66,38,285
65 43.77,22 26.78,27,285
65 43.77,22 26.79,19,285
65 43.77,22 26.80,57,285
65 43.77,22 26.81,24,285
65 43.78,22 26.70,20,285
65 43.78,22 26.73,34,285
65 43.78,22 26.75,39,285
65 43.78,22 26.76,47,285
65 43.78,22 26.78,38,285
65 43.78,22 26.79,32,285
65 43.78,22 26.80,28,285
65 43.78,22 26.81,18,285
65 43.78,22 26.83,33,285
65 43.78,22 26.86,37,285
65 43.78,22 26.70,20,179
65 43.78,22 26.73,34,179
65 43.78,22 26.75,39,179
65 43.78,22 26.76,47,179
65 43.78,22 26.78,38,179
65 43.78,22 26.79,32,179
65 43.78,22 26.80,28,179
65 43.78,22 26.81,18,179
65 43.78,22 26.83,33,179
65 43.78,22 26.86,37,179
65 43.79,22 26.76,69,179
65 43.79,22 26.77,44,179
65 43.79,22 26.78,46,179
65 43.79,22 26.79,58,179
65 43.79,22 26.80,45,179
65 43.79,22 26.81,67,179
65 43.79,22 26.82,30,179
65 43.79,22 26.84,26,179
65 43.80,22 26.79,77,179
65 43.80,22 26.81,78,179
65 43.80,22 26.82,56,179
65 43.80,22 26.83,18,179
65 43.80,22 26.84,38,179
65 43.80,22 26.85,95,179
65 43.80,22 26.89,29,179
65 43.80,22 26.94,37,179
65 43.81,22 26.76,53,179
65 43.81,22 26.77,51,179
65 43.81,22 26.78,23,179
65 43.81,22 26.79,48,179
65 43.81,22 26.81,34,179
65 43.81,22 26.82,43,179
65 43.81,22 26.83,78,179
65 43.81,22 26.86,31,179
65 43.81,22 26.88,39,179
65 43.81,22 26.76,53,226
65 43.81,22 26.77,51,226
65 43.81,22 26.78,23,226
65 43.81,22 26.79,48,226
65 43.81,22 26.81,34,226
65 43.81,22 26.82,43,226
65 43.81,22 26.83,78,226
65 43.81,22 26.86,31,226
65 43.81,22 26.88,39,226
65 43.82,22 26.78,84,226
65 43.82,22 26.79,35,226
65 43.82,22 26.82,32,226
65 43.82,22 26.83,40,226
65 43.82,22 26.84,34,226
65 43.82,22 26.85,26,226
65 43.82,22 26.86,20,226
65 43.82,22 26.97,37,226
65 43.83,22 26.77,65,226
65 43.83,22 26.82,32,226
65 43.83,22 26.89,33,226
65 43.84,22 26.70,44,226
65 43.84,22 26.79,38,226
65 43.85,22 26.82,27,226
65 43.89,22 26.70,34,226
65 43.89,22 26.82,30,226
65 44.05,22 26.80,42,226
65 44.11,24 02.35,44,226
65 44.64,23 55.17,89,226
65 45.08,23 56.54,41,226
65 45.79,23 40.44,44,226
65 46.30,22 24.78,38,226
65 46.76,23 40.28,86,226
65 47.54,22 25.90,37,226
65 48.07,22 22.66,34,226
65 48.29,22 48.31,84,226
65 48.30,22 22.62,59,226
65 48.35,22 22.39,25,226
65 48.40,22 22.45,58,226
65 48.41,22 22.50,35,226
65 48.41,22 22.55,33,226
65 48.41,22 22.63,36,226
65 48.43,22 22.49,23,226
65 48.43,22 22.50,36,226
65 48.43,22 22.52,22,226
65 48.44,22 22.47,62,226
65 48.44,22 22.52,43,226
65 48.44,22 22.47,62,238
65 48.44,22 22.52,43,238
65 48.45,22 22.49,89,238
65 48.45,22 22.50,189,238
65 48.45,22 22.51,53,238
65 48.45,22 22.52,30,238
65 48.45,22 22.53,33,238
65 48.45,22 22.54,24,238
65 48.46,22 22.46,17,238
65 48.46,22 22.48,45,238
65 48.46,22 22.49,56,238
65 48.46,22 22.51,43,238
65 48.46,22 22.52,37,238
65 48.46,22 22.54,37,238
65 48.46,22 22.57,45,238
65 48.46,22 22.59,38,238
65 48.47,22 22.41,22,238
65 48.47,22 22.50,57,238
65 48.47,22 22.55,34,238
65 48.48,22 22.55,40,238
65 48.49,22 22.56,17,238
65 48.49,22 22.57,37,238
65 48.50,22 22.52,40,238
65 48.50,22 22.57,37,238
65 48.51,22 22.48,36,238
65 48.51,22 22.51,18,238
65 49.80,23 41.90,37,238
65 51.36,22 26.32,38,238
65 51.68,22 42.24,39,238
65 53.31,22 40.38,92,238
65 53.80,22 38.40,38,238
